100,0,0,0
99,1,0,0
98.0011,1.9791,0.0099,0
97.00357568121,2.937736601299,0.029198277612,0.000097021089
96.00769733179243,3.87633781801902,0.057411857071679936,0.0003802451201007622
95.01372967147401,4.795323200838681,0.09407594975673692,0.0009314051152881496
94.02193169304505,5.695103960882896,0.1387434056810569,0.001825162660653998
93.03255652021481,6.5760830937270285,0.19098417602157788,0.0031294724455684098
92.04585128128149,7.438655503467331,0.2503847867219217,0.0049059341133432625
91.06205699806749,8.283208126804062,0.3165478232037797,0.007210131604102067
90.08140848956471,9.110120057079177,0.3890914262037772,0.010091960182861334
89.10413428973071,9.919762668206934,0.46764879874024107,0.013595941357208026
88.13045657887426,10.712499738433005,0.551867724201068,0.017761525899410473
87.16059112806853,11.488687573855639,0.6414100955308346,0.02262338519731897
86.1947472560312,12.248675131641129,0.7359514554824965,0.028211691166997083
85.23312779791343,12.992804142865051,0.8351805478865604,0.03455238496768259
84.27592908544372,13.721409234910592,0.9387988798785512,0.04166743476642048
83.32334093787821,14.43481805335555,1.046520295013983,0.04957508280555771
82.3755466632152,15.133351383280328,1.1580705571889258,0.058290082031263055
81.43272306913961,15.817323269930347,1.27318694527368,0.06782392254536113
80.49504048317165,16.487041138667735,1.3916178583570398,0.07818504814607813
79.56266278150356,17.14280591414889,1.513122431489193,0.08937906322581898
78.63574742601868,17.784912138666474,1.6374701618024496,0.10140893029586674
77.71444550899804,18.413648089596602,1.7644405448807583,0.1142751584089511
76.79890180503168,19.029295895894354,1.8938227212413323,0.12797598275101046
75.88925482966401,19.63213165358322,2.0254151327846883,0.14250753567321045
74.98563690431536,20.222425540186773,2.1590251890629815,0.15786400943441864
74.08817422703486,20.80044192805353,2.2944689432106995,0.17403781092290996
73.19698694865376,21.366439496528763,2.4315707773765434,0.19101970862412915
72.31218925392145,21.920671342929882,2.5701630974906577,0.2087989720989026
71.43388944722095,22.463385092284845,2.7100860371972697,0.22736350423361165
70.5621900424744,22.99482300579588,2.851187170779223,0.24669996652054899
69.69718785686352,23.51522208799373,2.9933212348978517,0.26679389762301575
68.83897410800414,24.024814192550444,3.1363498589690804,0.28762982547571486
67.98763451422806,24.523826126721467,3.2801413039945757,0.30919137316668877
67.14324939764,25.012479754390665,3.4245702096651534,0.33146135884247274
66.30589378963101,25.490992097694523,3.5695173495524606,0.3544218898733161
65.47563753854422,25.95957543720443,3.714869394204191,0.3780544515102958
64.6525454192021,26.41843741064852,3.8605186819576947,0.4023399902609393
63.836677244018404,26.86778111015708,4.006362997286836,0.427258992204608
63.028087975431156,27.307805178017876,4.152305356497269,0.45279155646340535
62.22682783940624,27.73870390093013,4.298253800585939,0.4789174640387754
61.43294243977405,28.160667302748124,4.444121195081568,0.5056162422182849
60.64647287317424,28.573881235707532,4.589825036684092,0.5328672247513457
59.867455844395955,28.97852747012967,4.735287266522476,0.5606496079868584
59.09592378191286,29.374783782600804,4.880434089852063,0.5889425031599662
58.331904953424,29.762824042625557,5.0251958020145,0.617724985009305
57.57542358122285,30.1428182977552,5.169506620485427,0.6469761369003495
56.82649995722783,30.51493285719337,5.313304522837383,0.6766750926246979
56.08515055751836,30.87933037388327,5.456531090447852,0.7068010750394111
55.35138815623065,31.236169925082017,5.599131357784956,0.737333431704862
54.625221938677456,31.5856070914291,5.74105366710602,0.7682516676739393
53.90665761356564,31.927794034517397,5.882249528407082,0.7995354755799243
53.19569752419444,32.2628795729763,6.022673484464334,0.8311647631649062
52.49234075852647,32.59100925707776,6.162282980811506,0.8631196783852447
51.796583258031674,32.91232544187707,6.301038240500295,0.8953806322253288
51.10841792521306,33.226967358901355,6.438902143494063,0.9279283193457177
50.42783472973029,33.535071186399406,6.575840110548253,0.9607437366867077
49.75482081304526,33.836770118167664,6.711819991434179,0.9938082001434249
49.08936059152049,34.1321944309677,6.84681195736612,1.0271033594237329
48.43143585790834,34.421471550551345,6.980788397494907,1.0606112111955386
47.78102588117518,34.70472611631032,7.113723819334496,1.0943141106255097
47.13810750461117,34.9820800445677,7.245594752991301,1.1281947814067625
46.502655242181916,35.2536525905292,7.376379659069351,1.162236324368757
45.87464137308401,35.519560408912575,7.506058840127586,1.1964222247584346
45.254036034471625,35.77991761327406,7.634614355568894,1.2307363582775708
44.64080731232641,36.0348358340509,7.762029939843698,1.265162995957364
44.034921330447574,36.284424275339596,7.888290923854107,1.2996868079474755
43.436342337543564,36.528789770429455,8.013384159447819,1.3342928662930407
42.845032792410905,36.768036836111605,8.137297946894105,1.3689666467696138
42.2609534471897,37.0022677257835,8.26002196523726,1.4036940298425664
41.68406342868904,37.23158248136929,8.381547205426006,1.4384613008141478
41.11432031777898,37.45607898407648,8.501865906120267,1.4732551492182193
40.55168022684903,37.67585300400932,8.620971492079759,1.5080626675196007
39.996097875336154,37.890998248659486,8.738858515041667,1.5428713491720087
39.44752666332806,38.10160641029458,8.85552259699756,1.5776690860857236
